profile_id,mechanism,first_best_welfare,reported_first_best_welfare,welfare,regret,rounding_regret,budget_imbalance
0,equal_split_first_best,0.0,0.0,0.0,0.0,0.0,0.0
0,equal_split_vickrey_majority,0.0,0.0,0.0,0.0,0.0,0.0
0,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0,0.0,0.0
0,lp_demand_vickrey_raw_coarse_wtp,0.0,0.0,0.0,0.0,0.0,0.0
0,lp_demand_vickrey_raw_fine_wtp,0.0,0.0,0.0,0.0,0.0,0.0
0,lp_integrated_supply_demand,0.0,0.0,0.0,0.0,0.0,0.0
1,equal_split_first_best,0.0,0.0,0.0,0.0,0.0,0.0
1,equal_split_vickrey_majority,0.0,0.0,0.0,0.0,0.0,0.0
1,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0,0.0,0.0
1,lp_demand_vickrey_raw_coarse_wtp,0.0,0.0,0.0,0.0,0.0,0.0
1,lp_demand_vickrey_raw_fine_wtp,0.0,0.0,0.0,0.0,0.0,0.0
1,lp_integrated_supply_demand,0.0,0.0,0.0,0.0,0.0,0.0
2,equal_split_first_best,0.0,0.0,0.0,0.0,0.0,0.0
2,equal_split_vickrey_majority,0.0,0.0,0.0,0.0,0.0,0.0
2,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0,0.0,0.0
2,lp_demand_vickrey_raw_coarse_wtp,0.0,0.0,0.0,0.0,0.0,0.0
2,lp_demand_vickrey_raw_fine_wtp,0.0,0.0,0.0,0.0,0.0,0.0
2,lp_integrated_supply_demand,0.0,0.0,0.0,0.0,0.0,0.0
3,equal_split_first_best,0.0,0.0,0.0,0.0,0.0,0.0
3,equal_split_vickrey_majority,0.0,0.0,0.0,0.0,0.0,0.0
3,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0,0.0,0.0
3,lp_demand_vickrey_raw_coarse_wtp,0.0,0.0,0.0,0.0,0.0,0.0
3,lp_demand_vickrey_raw_fine_wtp,0.0,0.0,0.0,0.0,0.0,0.0
3,lp_integrated_supply_demand,0.0,0.0,0.0,0.0,0.0,0.0
4,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
4,equal_split_vickrey_majority,15.0,15.0,15.0,0.0,0.0,0.0
4,equal_split_vickrey_faltings_fair,15.0,15.0,15.0,0.0,0.0,0.0
4,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,15.0,0.0,0.0,0.0
4,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,0.0
4,lp_integrated_supply_demand,15.0,15.0,14.999999993486052,6.513948491715382e-09,0.0,0.0
5,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
5,equal_split_vickrey_majority,15.0,15.0,15.0,0.0,0.0,0.0
5,equal_split_vickrey_faltings_fair,15.0,15.0,15.0,0.0,0.0,0.0
