profile_id,mechanism,first_best_welfare,welfare,regret,budget_imbalance
0,equal_split_first_best,0.0,0.0,0.0,0.0
0,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
0,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
0,lp_demand_vickrey,0.0,0.0,0.0,0.0
0,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
1,equal_split_first_best,0.0,0.0,0.0,0.0
1,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
1,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
1,lp_demand_vickrey,0.0,0.0,0.0,0.0
1,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
2,equal_split_first_best,0.0,0.0,0.0,0.0
2,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
2,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
2,lp_demand_vickrey,0.0,0.0,0.0,0.0
2,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
3,equal_split_first_best,15.0,15.0,0.0,0.0
3,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
3,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
3,lp_demand_vickrey,15.0,15.0,0.0,0.0
3,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
4,equal_split_first_best,15.0,15.0,0.0,0.0
4,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
4,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
4,lp_demand_vickrey,15.0,15.0,0.0,0.0
4,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
5,equal_split_first_best,15.0,15.0,0.0,0.0
5,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
5,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
5,lp_demand_vickrey,15.0,15.0,0.0,0.0
5,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
6,equal_split_first_best,30.0,30.0,0.0,0.0
6,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
6,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
6,lp_demand_vickrey,30.0,30.0,0.0,0.0
6,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
7,equal_split_first_best,30.0,30.0,0.0,0.0
7,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
7,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
7,lp_demand_vickrey,30.0,30.0,0.0,0.0
7,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
8,equal_split_first_best,30.0,30.0,0.0,0.0
8,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
8,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
8,lp_demand_vickrey,30.0,30.0,0.0,0.0
8,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
9,equal_split_first_best,0.0,0.0,0.0,0.0
9,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
9,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
9,lp_demand_vickrey,0.0,0.0,0.0,0.0
9,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
10,equal_split_first_best,0.0,0.0,0.0,0.0
10,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
10,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
10,lp_demand_vickrey,0.0,0.0,0.0,0.0
10,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
11,equal_split_first_best,0.0,0.0,0.0,0.0
11,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
11,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
11,lp_demand_vickrey,0.0,0.0,0.0,0.0
11,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
12,equal_split_first_best,15.0,15.0,0.0,0.0
12,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
12,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
12,lp_demand_vickrey,15.0,15.0,0.0,0.0
12,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
13,equal_split_first_best,15.0,15.0,0.0,0.0
13,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
13,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,-2.220446049250313e-16
13,lp_demand_vickrey,15.0,4.99999,10.00001,0.0
13,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
14,equal_split_first_best,15.0,15.0,0.0,0.0
14,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
14,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,-2.220446049250313e-16
14,lp_demand_vickrey,15.0,4.99999,10.00001,0.0
14,lp_integrated_supply_demand,15.0,14.701492437313433,0.29850756268656653,0.0
15,equal_split_first_best,30.0,30.0,0.0,0.0
15,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
15,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
15,lp_demand_vickrey,30.0,30.0,0.0,0.0
15,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
16,equal_split_first_best,30.0,30.0,0.0,0.0
16,equal_split_vickrey_majority,30.0,0.0,30.0,0.0
16,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,-2.220446049250313e-16
16,lp_demand_vickrey,30.0,9.99998,20.00002,0.0
16,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
17,equal_split_first_best,30.0,30.0,0.0,0.0
17,equal_split_vickrey_majority,30.0,0.0,30.0,0.0
17,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,-2.220446049250313e-16
17,lp_demand_vickrey,30.0,9.99998,20.00002,0.0
17,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
18,equal_split_first_best,0.0,0.0,0.0,0.0
18,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
18,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
18,lp_demand_vickrey,0.0,0.0,0.0,0.0
18,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
19,equal_split_first_best,0.0,0.0,0.0,0.0
19,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
19,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
19,lp_demand_vickrey,0.0,0.0,0.0,0.0
19,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
20,equal_split_first_best,0.0,0.0,0.0,0.0
20,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
20,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
20,lp_demand_vickrey,0.0,0.0,0.0,0.0
20,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
21,equal_split_first_best,15.0,15.0,0.0,0.0
21,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
21,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
21,lp_demand_vickrey,15.0,15.0,0.0,0.0
21,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
22,equal_split_first_best,15.0,15.0,0.0,0.0
22,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
22,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,-2.220446049250313e-16
22,lp_demand_vickrey,15.0,4.99999,10.00001,0.0
22,lp_integrated_supply_demand,15.0,14.71704117182835,0.2829588281716493,0.0
23,equal_split_first_best,15.0,15.0,0.0,0.0
23,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
23,equal_split_vickrey_faltings_fair,15.0,0.0,15.0,0.0
23,lp_demand_vickrey,15.0,0.0,15.0,0.0
23,lp_integrated_supply_demand,15.0,14.78544957369402,0.21455042630597987,0.0
24,equal_split_first_best,30.0,30.0,0.0,0.0
24,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
24,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
24,lp_demand_vickrey,30.0,30.0,0.0,0.0
24,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
25,equal_split_first_best,30.0,30.0,0.0,0.0
25,equal_split_vickrey_majority,30.0,0.0,30.0,0.0
25,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,-2.220446049250313e-16
25,lp_demand_vickrey,30.0,9.99998,20.00002,0.0
25,lp_integrated_supply_demand,30.0,29.717041171828345,0.28295882817165463,0.0
26,equal_split_first_best,30.0,30.0,0.0,0.0
26,equal_split_vickrey_majority,30.0,0.0,30.0,0.0
26,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,-4.440892098500626e-16
26,lp_demand_vickrey,30.0,5.454515454545458,24.545484545454542,0.0
26,lp_integrated_supply_demand,30.0,29.701492437313433,0.29850756268656653,0.0
27,equal_split_first_best,15.0,15.0,0.0,0.0
27,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
27,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
27,lp_demand_vickrey,15.0,15.0,0.0,0.0
27,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
28,equal_split_first_best,15.0,15.0,0.0,0.0
28,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
28,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
28,lp_demand_vickrey,15.0,15.0,0.0,0.0
28,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
29,equal_split_first_best,15.0,15.0,0.0,0.0
29,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
29,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
29,lp_demand_vickrey,15.0,15.0,0.0,0.0
29,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
30,equal_split_first_best,30.0,30.0,0.0,0.0
30,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
30,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
30,lp_demand_vickrey,30.0,30.0,0.0,0.0
30,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
31,equal_split_first_best,30.0,30.0,0.0,0.0
31,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
31,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
31,lp_demand_vickrey,30.0,30.0,0.0,0.0
31,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
32,equal_split_first_best,30.0,30.0,0.0,0.0
32,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
32,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
32,lp_demand_vickrey,30.0,30.0,0.0,0.0
32,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
33,equal_split_first_best,45.0,45.0,0.0,0.0
33,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
33,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
33,lp_demand_vickrey,45.0,45.0,0.0,0.0
33,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
34,equal_split_first_best,45.0,45.0,0.0,0.0
34,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
34,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
34,lp_demand_vickrey,45.0,45.0,0.0,0.0
34,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
35,equal_split_first_best,45.0,45.0,0.0,0.0
35,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
35,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
35,lp_demand_vickrey,45.0,45.0,0.0,0.0
35,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
36,equal_split_first_best,15.0,15.0,0.0,0.0
36,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
36,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
36,lp_demand_vickrey,15.0,15.0,0.0,0.0
36,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
37,equal_split_first_best,15.0,15.0,0.0,0.0
37,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
37,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,-2.220446049250313e-16
37,lp_demand_vickrey,15.0,4.99999,10.00001,0.0
37,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
38,equal_split_first_best,15.0,15.0,0.0,0.0
38,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
38,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,-2.220446049250313e-16
38,lp_demand_vickrey,15.0,4.99999,10.00001,0.0
38,lp_integrated_supply_demand,15.0,14.71704117182835,0.2829588281716493,0.0
39,equal_split_first_best,30.0,30.0,0.0,0.0
39,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
39,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
39,lp_demand_vickrey,30.0,30.0,0.0,0.0
39,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
40,equal_split_first_best,30.0,30.0,0.0,0.0
40,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
40,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
40,lp_demand_vickrey,30.0,20.00002,9.99998,0.0
40,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
41,equal_split_first_best,30.0,30.0,0.0,0.0
41,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
41,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
41,lp_demand_vickrey,30.0,20.00002,9.99998,0.0
41,lp_integrated_supply_demand,30.0,29.701492437313433,0.29850756268656653,0.0
42,equal_split_first_best,45.0,45.0,0.0,0.0
42,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
42,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
42,lp_demand_vickrey,45.0,45.0,0.0,0.0
42,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
43,equal_split_first_best,45.0,45.0,0.0,0.0
43,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
43,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
43,lp_demand_vickrey,45.0,30.00003,14.999970000000001,0.0
43,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
44,equal_split_first_best,45.0,45.0,0.0,0.0
44,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
44,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
44,lp_demand_vickrey,45.0,30.00003,14.999970000000001,0.0
44,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
45,equal_split_first_best,15.0,15.0,0.0,0.0
45,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
45,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
45,lp_demand_vickrey,15.0,15.0,0.0,0.0
45,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
46,equal_split_first_best,15.0,15.0,0.0,0.0
46,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
46,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,-2.220446049250313e-16
46,lp_demand_vickrey,15.0,4.99999,10.00001,0.0
46,lp_integrated_supply_demand,15.0,14.701492437313433,0.29850756268656653,0.0
47,equal_split_first_best,15.0,15.0,0.0,0.0
47,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
47,equal_split_vickrey_faltings_fair,15.0,0.0,15.0,0.0
47,lp_demand_vickrey,15.0,0.0,15.0,0.0
47,lp_integrated_supply_demand,15.0,14.78544957369402,0.21455042630597987,0.0
48,equal_split_first_best,30.0,30.0,0.0,0.0
48,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
48,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
48,lp_demand_vickrey,30.0,30.0,0.0,0.0
48,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
49,equal_split_first_best,30.0,30.0,0.0,0.0
49,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
49,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
49,lp_demand_vickrey,30.0,20.00002,9.99998,0.0
49,lp_integrated_supply_demand,30.0,29.701492437313433,0.29850756268656653,0.0
50,equal_split_first_best,30.0,30.0,0.0,0.0
50,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
50,equal_split_vickrey_faltings_fair,30.0,10.0,20.0,0.0
50,lp_demand_vickrey,30.0,13.636453636363623,16.363546363636377,0.0
50,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
51,equal_split_first_best,45.0,45.0,0.0,0.0
51,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
51,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
51,lp_demand_vickrey,45.0,45.0,0.0,0.0
51,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
52,equal_split_first_best,45.0,45.0,0.0,0.0
52,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
52,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
52,lp_demand_vickrey,45.0,30.00003,14.999970000000001,0.0
52,lp_integrated_supply_demand,45.0,44.70149243731343,0.29850756268656653,0.0
53,equal_split_first_best,45.0,45.0,0.0,0.0
53,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
53,equal_split_vickrey_faltings_fair,45.0,30.0,15.0,1.3322676295501878e-15
53,lp_demand_vickrey,45.0,28.636453636363623,16.363546363636377,-8.881784197001252e-16
53,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
54,equal_split_first_best,30.0,30.0,0.0,0.0
54,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
54,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
54,lp_demand_vickrey,30.0,30.0,0.0,0.0
54,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
55,equal_split_first_best,30.0,30.0,0.0,0.0
55,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
55,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
55,lp_demand_vickrey,30.0,30.0,0.0,0.0
55,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
56,equal_split_first_best,30.0,30.0,0.0,0.0
56,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
56,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
56,lp_demand_vickrey,30.0,30.0,0.0,0.0
56,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
57,equal_split_first_best,45.0,45.0,0.0,0.0
57,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
57,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
57,lp_demand_vickrey,45.0,45.0,0.0,0.0
57,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
58,equal_split_first_best,45.0,45.0,0.0,0.0
58,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
58,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
58,lp_demand_vickrey,45.0,45.0,0.0,0.0
58,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
59,equal_split_first_best,45.0,45.0,0.0,0.0
59,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
59,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
59,lp_demand_vickrey,45.0,45.0,0.0,0.0
59,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
60,equal_split_first_best,60.0,60.0,0.0,0.0
60,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
60,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
60,lp_demand_vickrey,60.0,60.0,0.0,0.0
60,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
61,equal_split_first_best,60.0,60.0,0.0,0.0
61,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
61,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
61,lp_demand_vickrey,60.0,60.0,0.0,0.0
61,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
62,equal_split_first_best,60.0,60.0,0.0,0.0
62,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
62,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
62,lp_demand_vickrey,60.0,60.0,0.0,0.0
62,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
63,equal_split_first_best,30.0,30.0,0.0,0.0
63,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
63,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
63,lp_demand_vickrey,30.0,30.0,0.0,0.0
63,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
64,equal_split_first_best,30.0,30.0,0.0,0.0
64,equal_split_vickrey_majority,30.0,0.0,30.0,0.0
64,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,-2.220446049250313e-16
64,lp_demand_vickrey,30.0,9.99998,20.00002,0.0
64,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
65,equal_split_first_best,30.0,30.0,0.0,0.0
65,equal_split_vickrey_majority,30.0,0.0,30.0,0.0
65,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,-2.220446049250313e-16
65,lp_demand_vickrey,30.0,9.99998,20.00002,0.0
65,lp_integrated_supply_demand,30.0,29.717041171828345,0.28295882817165463,0.0
66,equal_split_first_best,45.0,45.0,0.0,0.0
66,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
66,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
66,lp_demand_vickrey,45.0,45.0,0.0,0.0
66,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
67,equal_split_first_best,45.0,45.0,0.0,0.0
67,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
67,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
67,lp_demand_vickrey,45.0,30.00003,14.999970000000001,0.0
67,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
68,equal_split_first_best,45.0,45.0,0.0,0.0
68,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
68,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
68,lp_demand_vickrey,45.0,30.00003,14.999970000000001,0.0
68,lp_integrated_supply_demand,45.0,44.70149243731343,0.29850756268656653,0.0
69,equal_split_first_best,60.0,60.0,0.0,0.0
69,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
69,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
69,lp_demand_vickrey,60.0,60.0,0.0,0.0
69,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
70,equal_split_first_best,60.0,60.0,0.0,0.0
70,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
70,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
70,lp_demand_vickrey,60.0,40.00004,19.99996,0.0
70,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
71,equal_split_first_best,60.0,60.0,0.0,0.0
71,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
71,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
71,lp_demand_vickrey,60.0,40.00004,19.99996,0.0
71,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
72,equal_split_first_best,30.0,30.0,0.0,0.0
72,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
72,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
72,lp_demand_vickrey,30.0,30.0,0.0,0.0
72,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
73,equal_split_first_best,30.0,30.0,0.0,0.0
73,equal_split_vickrey_majority,30.0,0.0,30.0,0.0
73,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,-2.220446049250313e-16
73,lp_demand_vickrey,30.0,9.99998,20.00002,0.0
73,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
74,equal_split_first_best,30.0,30.0,0.0,0.0
74,equal_split_vickrey_majority,30.0,0.0,30.0,0.0
74,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,-4.440892098500626e-16
74,lp_demand_vickrey,30.0,5.454515454545458,24.545484545454542,0.0
74,lp_integrated_supply_demand,30.0,29.701492437313433,0.29850756268656653,0.0
75,equal_split_first_best,45.0,45.0,0.0,0.0
75,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
75,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
