phase,calls,seconds,share_of_timed
integrated LP: model build,1,0.3097591259993351,0.017701154316102828
integrated LP: initial solve,1,2.1518404119997285,0.12296670541521106
integrated LP: IC cutting rounds,1,11.384722705000968,0.6505788418569283
integrated LP: mechanism extraction,1,0.07224912499987113,0.004128669031784609
demand LP solves (lp_demand_vickrey_raw_coarse_wtp),1,0.9225949949995993,0.05272159883930935
demand LP solves (lp_demand_vickrey_raw_fine_wtp),1,1.4527517059996171,0.08301735113668957
exhaustive evaluation,1,0.2001860440013843,0.011439611489626493
synthetic evaluation,1,0.028810019999582437,0.0016463457152952844
figures,2,0.8815531210002518,0.050376265048930384
uniform-prior evaluation,1,0.09490710700083582,0.005423457150122137
