profile_id,mechanism,first_best_welfare,reported_first_best_welfare,welfare,regret,rounding_regret,budget_imbalance
0,equal_split_first_best,43.44,43.44,43.44,0.0,0.0,-3.552713678800501e-15
0,equal_split_vickrey_majority,43.44,43.44,43.44,0.0,0.0,0.0
0,equal_split_vickrey_faltings_fair,43.44,43.44,43.44,0.0,0.0,0.0
0,lp_demand_vickrey_raw_coarse_wtp,43.44,43.44,43.44,0.0,0.0,0.0
0,lp_demand_vickrey_raw_fine_wtp,43.44,43.44,43.44,0.0,0.0,0.0
0,lp_integrated_supply_demand,43.44,43.44,42.4051901925803,1.0348098074196983,0.0,0.0
1,equal_split_first_best,69.24,69.24,69.24,0.0,0.0,0.0
1,equal_split_vickrey_majority,69.24,69.24,69.24,0.0,0.0,3.552713678800501e-15
1,equal_split_vickrey_faltings_fair,69.24,69.24,69.24,0.0,0.0,7.105427357601002e-15
1,lp_demand_vickrey_raw_coarse_wtp,69.24,69.24,69.24,0.0,0.0,3.552713678800501e-15
1,lp_demand_vickrey_raw_fine_wtp,69.24,69.24,69.24,0.0,0.0,3.552713678800501e-15
1,lp_integrated_supply_demand,69.24,69.24,66.78802071137662,2.4519792886233773,0.0,0.0
2,equal_split_first_best,88.02000000000001,88.02000000000001,88.02000000000001,0.0,0.0,0.0
2,equal_split_vickrey_majority,88.02000000000001,88.02000000000001,88.02000000000001,0.0,0.0,-1.7763568394002505e-15
2,equal_split_vickrey_faltings_fair,88.02000000000001,88.02000000000001,88.02000000000001,0.0,0.0,-1.7763568394002505e-15
2,lp_demand_vickrey_raw_coarse_wtp,88.02000000000001,88.02000000000001,88.01999853299995,1.4670000609839917e-06,0.0,0.0
2,lp_demand_vickrey_raw_fine_wtp,88.02000000000001,88.02000000000001,88.02000000000001,0.0,0.0,-2.6645352591003757e-15
2,lp_integrated_supply_demand,88.02000000000001,88.02000000000001,87.55396432175922,0.46603567824078596,0.0,-4.440892098500626e-16
3,equal_split_first_best,60.32,60.32,60.32,0.0,0.0,-8.881784197001252e-16
3,equal_split_vickrey_majority,60.32,60.32,60.32,0.0,0.0,-1.7763568394002505e-15
3,equal_split_vickrey_faltings_fair,60.32,60.32,60.32,0.0,0.0,0.0
3,lp_demand_vickrey_raw_coarse_wtp,60.32,60.32,60.319998491999996,1.5080000039802144e-06,0.0,8.881784197001252e-16
3,lp_demand_vickrey_raw_fine_wtp,60.32,60.32,60.32,0.0,0.0,-1.7763568394002505e-15
3,lp_integrated_supply_demand,60.32,60.32,58.83001130765108,1.4899886923489234,0.0,-1.3322676295501878e-15
4,equal_split_first_best,7.160000000000004,7.160000000000004,7.160000000000004,0.0,0.0,0.0
