profile_id,mechanism,first_best_welfare,reported_first_best_welfare,welfare,regret,rounding_regret,budget_imbalance
0,equal_split_first_best,25.059999999999995,25.059999999999995,25.059999999999995,0.0,0.0,-8.881784197001252e-16
0,equal_split_vickrey_majority,25.059999999999995,25.059999999999995,25.059999999999995,0.0,0.0,8.881784197001252e-16
0,equal_split_vickrey_faltings_fair,25.059999999999995,25.059999999999995,25.059999999999995,0.0,0.0,0.0
0,lp_demand_vickrey_raw_coarse_wtp,25.059999999999995,25.059999999999995,25.059999303888883,6.961111118641838e-07,0.0,8.881784197001252e-16
0,lp_demand_vickrey_raw_fine_wtp,25.059999999999995,25.059999999999995,25.059999999999995,0.0,0.0,-8.881784197001252e-16
0,lp_integrated_supply_demand,25.059999999999995,25.059999999999995,23.216665740755737,1.8433342592442585,0.0,0.0
1,equal_split_first_best,79.2,79.2,79.2,0.0,0.0,0.0
1,equal_split_vickrey_majority,79.2,79.2,79.2,0.0,0.0,1.7763568394002505e-15
1,equal_split_vickrey_faltings_fair,79.2,79.2,79.2,0.0,0.0,3.552713678800501e-15
1,lp_demand_vickrey_raw_coarse_wtp,79.2,79.2,79.19999867999977,1.3200002371149822e-06,0.0,-8.881784197001252e-16
1,lp_demand_vickrey_raw_fine_wtp,79.2,79.2,79.2,0.0,0.0,1.7763568394002505e-15
1,lp_integrated_supply_demand,79.2,79.2,77.67935071550093,1.520649284499072,0.0,-2.7755575615628914e-17
2,equal_split_first_best,22.21,22.21,22.21,0.0,0.0,0.0
2,equal_split_vickrey_majority,22.21,22.21,22.21,0.0,0.0,0.0
2,equal_split_vickrey_faltings_fair,22.21,22.21,22.21,0.0,0.0,0.0
2,lp_demand_vickrey_raw_coarse_wtp,22.21,22.21,22.209999259666667,7.403333341926555e-07,0.0,1.7763568394002505e-15
2,lp_demand_vickrey_raw_fine_wtp,22.21,22.21,22.21,0.0,0.0,0.0
2,lp_integrated_supply_demand,22.21,22.21,19.45999922390984,2.750000776090161,0.0,0.0
3,equal_split_first_best,17.58,17.58,17.58,0.0,0.0,1.7763568394002505e-15
3,equal_split_vickrey_majority,17.58,17.58,17.58,0.0,0.0,0.0
3,equal_split_vickrey_faltings_fair,17.58,17.58,17.58,0.0,0.0,0.0
3,lp_demand_vickrey_raw_coarse_wtp,17.58,17.58,17.579999413999996,5.860000023005796e-07,0.0,1.7763568394002505e-15
3,lp_demand_vickrey_raw_fine_wtp,17.58,17.58,17.58,0.0,0.0,0.0
3,lp_integrated_supply_demand,17.58,17.58,17.194999110470533,0.385000889529465,0.0,0.0
4,equal_split_first_best,24.49,24.49,24.49,0.0,0.0,-8.881784197001252e-16
4,equal_split_vickrey_majority,24.49,24.49,24.49,0.0,0.0,-8.881784197001252e-16
4,equal_split_vickrey_faltings_fair,24.49,24.49,24.49,0.0,0.0,-8.881784197001252e-16
4,lp_demand_vickrey_raw_coarse_wtp,24.49,24.49,24.489999455777777,5.44222221066093e-07,0.0,-1.3322676295501878e-15
4,lp_demand_vickrey_raw_fine_wtp,24.49,24.49,24.49,0.0,0.0,8.881784197001252e-16
4,lp_integrated_supply_demand,24.49,24.49,23.443332398382644,1.0466676016173544,0.0,0.0
5,equal_split_first_best,51.080000000000005,51.080000000000005,51.080000000000005,0.0,0.0,-8.881784197001252e-16
5,equal_split_vickrey_majority,51.080000000000005,51.080000000000005,51.080000000000005,0.0,0.0,0.0
5,equal_split_vickrey_faltings_fair,51.080000000000005,51.080000000000005,51.080000000000005,0.0,0.0,0.0
5,lp_demand_vickrey_raw_coarse_wtp,51.080000000000005,51.080000000000005,51.079998723,1.277000002630757e-06,0.0,0.0
5,lp_demand_vickrey_raw_fine_wtp,51.080000000000005,51.080000000000005,51.080000000000005,0.0,0.0,0.0
5,lp_integrated_supply_demand,51.080000000000005,51.080000000000005,48.67456136342821,2.4054386365717946,0.0,0.0
6,equal_split_first_best,14.719999999999999,14.719999999999999,14.719999999999999,0.0,0.0,0.0
6,equal_split_vickrey_majority,14.719999999999999,14.719999999999999,14.719999999999999,0.0,0.0,-1.7763568394002505e-15
6,equal_split_vickrey_faltings_fair,14.719999999999999,14.719999999999999,14.719999999999999,0.0,0.0,-1.7763568394002505e-15
6,lp_demand_vickrey_raw_coarse_wtp,14.719999999999999,14.719999999999999,14.719999999999999,0.0,0.0,8.881784197001252e-16
6,lp_demand_vickrey_raw_fine_wtp,14.719999999999999,14.719999999999999,14.719999999999999,0.0,0.0,0.0
6,lp_integrated_supply_demand,14.719999999999999,14.719999999999999,13.466666129598448,1.2533338704015513,0.0,0.0
7,equal_split_first_best,15.159999999999997,15.159999999999997,15.159999999999997,0.0,0.0,0.0
7,equal_split_vickrey_majority,15.159999999999997,15.159999999999997,0.0,15.159999999999997,0.0,0.0
7,equal_split_vickrey_faltings_fair,15.159999999999997,15.159999999999997,10.106666666666664,5.053333333333333,0.0,7.105427357601002e-15
7,lp_demand_vickrey_raw_coarse_wtp,15.159999999999997,15.159999999999997,15.159999999999997,0.0,0.0,-7.105427357601002e-15
7,lp_demand_vickrey_raw_fine_wtp,15.159999999999997,15.159999999999997,15.159999999999997,0.0,0.0,-7.105427357601002e-15
7,lp_integrated_supply_demand,15.159999999999997,15.159999999999997,0.7697037723541704,14.390296227645827,0.0,0.0
8,equal_split_first_best,71.15,71.15,71.15,0.0,0.0,1.7763568394002505e-15
8,equal_split_vickrey_majority,71.15,71.15,71.15,0.0,0.0,1.7763568394002505e-15
8,equal_split_vickrey_faltings_fair,71.15,71.15,71.15,0.0,0.0,3.552713678800501e-15
